abaised => abaised, abaissed
abas => abas, abbas
abassi => abassi, abbassi
abatage => abatage, abattage
abatis => abatis, abattis
abatised => abatised, abattised
abatises => abatises, abattises
abey => abey, abbey
abscisin => abscisin, abscissin
abscision => abscision, abscission
academia => academia, accademia
acarpelous => acarpelous, acarpellous
accomodate => accomodate, accommodate
acipenser => acipenser, accipenser
acost => acost, accost
acounter => acounter, accounter
acquital => acquital, acquittal
actinobacilli => actinobacilli, actinobaccilli
acustom => acustom, accustom
adda => adda, addda
adeem => adeem, addeem
adorsed => adorsed, addorsed
adossed => adossed, addossed
adulce => adulce, addulce
adyta => adyta, adytta
aficionado => aficionado, afficionado
agenesis => agenesis, agennesis
agenetic => agenetic, agennetic
ager => ager, agger
agers => agers, aggers
agilawood => agilawood, agillawood
agrafes => agrafes, agraffes
aiguilette => aiguilette, aiguillette
airbuses => airbuses, airbusses
akmudar => akmudar, akmuddar
alamonti => alamonti, allamonti
alamoth => alamoth, allamoth
alan => alan, allan
alay => alay, allay
albizia => albizia, albizzia
albizias => albizias, albizzias
aleger => aleger, alleger
alen => alen, allen
alerion => alerion, allerion
aleve => aleve, alleve
algaroba => algaroba, algarroba
algarobilla => algarobilla, algarrobilla
aliaceae => aliaceae, alliaceae
alineation => alineation, allineation
alipteria => alipteria, aliptteria
aliterate => aliterate, alliterate
alloted => alloted, allotted
allotee => allotee, allottee
alod => alod, allod
alodia => alodia, allodia
alodial => alodial, allodial
alodialism => alodialism, allodialism
alodialist => alodialist, allodialist
alodiality => alodiality, allodiality
alodially => alodially, allodially
alodian => alodian, allodian
alodiaries => alodiaries, allodiaries
alodiary => alodiary, allodiary
alodies => alodies, allodies
alodification => alodification, allodification
alodium => alodium, allodium
alody => alody, allody
alopathic => alopathic, allopathic
alose => alose, allose
alow => alow, allow
alumine => alumine, allumine
alure => alure, allure
amelus => amelus, amellus
amine => amine, ammine
amines => amines, ammines
amino => amino, ammino
aminolysis => aminolysis, amminolysis
aminolytic => aminolytic, amminolytic
amiral => amiral, ammiral
amolish => amolish, amollish
amon => amon, ammon
amphithecia => amphithecia, amphitheccia
ampulate => ampulate, ampullate
ampulated => ampulated, ampullated
anagenesis => anagenesis, anagennesis
anal => anal, annal
anam => anam, annam
anamite => anamite, annamite
anapurna => anapurna, annapurna
anas => anas, annas
anatto => anatto, annatto
anattos => anattos, annattos
androecia => androecia, androeccia
angekok => angekok, angekkok
anicut => anicut, annicut
annueler => annueler, annueller
annulate => annulate, annullate
annulation => annulation, annullation
annuler => annuler, annuller
anonaceous => anonaceous, annonaceous
anotto => anotto, annotto
antileveling => antileveling, antilevelling
antimoniureted => antimoniureted, antimoniuretted
anulus => anulus, annulus
anus => anus, annus
anviled => anviled, anvilled
anviling => anviling, anvilling
apair => apair, appair
apanage => apanage, appanage
apanaged => apanaged, appanaged
apanages => apanages, appanages
apanaging => apanaging, appanaging
apar => apar, appar
apast => apast, appast
apay => apay, appay
apert => apert, appert
aport => aport, apport
aposiopestic => aposiopestic, apposiopestic
appareled => appareled, apparelled
appareling => appareling, apparelling
appenage => appenage, appennage
appetible => appetible, apppetible
apulse => apulse, appulse
arace => arace, arrace
arach => arach, arrach
arage => arage, arrage
aragonite => aragonite, arragonite
arear => arear, arrear
arendator => arendator, arrendator
arent => arent, arrent
arest => arest, arrest
aridge => aridge, arridge
ariled => ariled, arilled
arilus => arilus, arillus
arises => arises, arrises
arish => arish, arrish
around => around, arround
arouse => arouse, arrouse
arow => arow, arrow
arseneted => arseneted, arsenetted
arseniureted => arseniureted, arseniuretted
aryballi => aryballi, arybballi
asafetida => asafetida, assafetida
asafoetida => asafoetida, assafoetida
asiento => asiento, assiento
asinego => asinego, assinego
asis => asis, assis
asonant => asonant, assonant
aspergilla => aspergilla, asperggilla
aspergilli => aspergilli, asperggilli
assembler => assembler, asssembler
asylabia => asylabia, asyllabia
atabal => atabal, attabal
ataghan => ataghan, attaghan
atame => atame, attame
atar => atar, attar
atempts => atempts, attempts
atic => atic, attic
atomy => atomy, attomy
atour => atour, attour
atune => atune, attune
autobuses => autobuses, autobusses
autodialed => autodialed, autodialled
autodialing => autodialing, autodialling
avgases => avgases, avgasses
babbiting => babbiting, babbitting
babishly => babishly, babbishly
babool => babool, babbool
babools => babools, babbools
baccilla => baccilla, baccillla
bacilary => bacilary, bacillary
bacilli => bacilli, baccilli
bagie => bagie, baggie
balant => balant, ballant
balas => balas, ballas
balat => balat, ballat
balata => balata, ballata
balate => balate, ballate
baled => baled, balled
baler => baler, baller
balers => balers, ballers
ballones => ballones, ballonnes
balon => balon, ballon
balotade => balotade, ballotade
balow => balow, ballow
banat => banat, bannat
bandanaed => bandanaed, bandannaed
bandanas => bandanas, bandannas
baned => baned, banned
baning => baning, banning
banister => banister, bannister
banisters => banisters, bannisters
barabora => barabora, barrabora
barad => barad, barrad
barat => barat, barrat
bared => bared, barred
barer => barer, barrer
baret => baret, barret
barie => barie, barrie
baring => baring, barring
barreled => barreled, barrelled
barreling => barreling, barrelling
basan => basan, bassan
basanite => basanite, bassanite
bases => bases, basses
basinet => basinet, bassinet
basinets => basinets, bassinets
basing => basing, bassing
bason => bason, basson
basos => basos, bassos
basseted => basseted, bassetted
basseting => basseting, bassetting
bastiles => bastiles, bastilles
batable => batable, battable
bateau => bateau, batteau
bateaux => bateaux, batteaux
bated => bated, batted
batel => batel, battel
batement => batement, battement
bater => bater, batter
batik => batik, battik
batiks => batiks, battiks
bating => bating, batting
baton => baton, batton
bayoneted => bayoneted, bayonetted
bayoneting => bayoneting, bayonetting
bealach => bealach, beallach
becafico => becafico, beccafico
becudgeled => becudgeled, becudgelled
becudgeling => becudgeling, becudgelling
bedeviled => bedeviled, bedevilled
bedeviling => bedeviling, bedevilling
bedriveled => bedriveled, bedrivelled
bedriveling => bedriveling, bedrivelling
begar => begar, beggar
begary => begary, beggary
begining => begining, beginning
begorah => begorah, begorrah
begrimed => begrimed, begrimmed
begriming => begriming, begrimming
bejabers => bejabers, bejabbers
bejeled => bejeled, bejelled
bejeling => bejeling, bejelling
bejeweled => bejeweled, bejewelled
bejeweling => bejeweling, bejewelling
belicoseness => belicoseness, bellicoseness
belied => belied, bellied
belies => belies, bellies
belite => belite, bellite
below => below, bellow
belows => belows, bellows
bemedaled => bemedaled, bemedalled
benefited => benefited, benefitted
benefiting => benefiting, benefitting
benet => benet, bennet
beniseed => beniseed, benniseed
bereave => bereave, berreave
bereaved => bereaved, berreaved
bereaves => bereaves, berreaves
bereaving => bereaving, berreaving
berendo => berendo, berrendo
beret => beret, berret
berettas => berettas, berrettas
bergylt => bergylt, berggylt
berylate => berylate, beryllate
beryline => beryline, berylline
betas => betas, bettas
beveled => beveled, bevelled
beveler => beveler, beveller
bevelers => bevelers, bevellers
beveling => beveling, bevelling
bevesseled => bevesseled, bevesselled
bewept => bewept, bewwept
bezant => bezant, bezzant
bezants => bezants, bezzants
biased => biased, biassed
biasedly => biasedly, biassedly
biases => biases, biasses
biasing => biasing, biassing
bicarbureted => bicarbureted, bicarburetted
bider => bider, bidder
biders => biders, bidders
bidery => bidery, biddery
biding => biding, bidding
biflagelate => biflagelate, biflagellate
bimetalic => bimetalic, bimetallic
bimetalism => bimetalism, bimetallism
bimillenium => bimillenium, bimillennium
bimillennia => bimillennia, bimilllennia
biogases => biogases, biogasses
biretta => biretta, birretta
birettas => birettas, birrettas
bisabol => bisabol, bissabol
bisellia => bisellia, bissellia
bisext => bisext, bissext
bison => bison, bisson
bited => bited, bitted
biter => biter, bitter
biters => biters, bitters
biting => biting, bitting
blader => blader, bladder
blatiform => blatiform, blattiform
blotto => blotto, blottto
bobsleded => bobsleded, bobsledded
bobsleding => bobsleding, bobsledding
bogard => bogard, boggard
bogart => bogart, boggart
bogier => bogier, boggier
bokos => bokos, bokkos
boled => boled, bolled
bonasus => bonasus, bonassus
bonhomie => bonhomie, bonhommie
bonier => bonier, bonnier
boniest => boniest, bonniest
boniness => boniness, bonniness
bootleger => bootleger, bootlegger
borachio => borachio, borrachio
borasca => borasca, borrasca
boser => boser, bosser
botonee => botonee, botonnee
boules => boules, boulles
boulework => boulework, boullework
bourasque => bourasque, bourrasque
boweled => boweled, bowelled
boweling => boweling, bowelling
bowlike => bowlike, bowllike
bracae => bracae, braccae
bracketed => bracketed, bracketted
brager => brager, bragger
bragite => bragite, braggite
brasier => brasier, brassier
brecia => brecia, breccia
breveted => breveted, brevetted
breveting => breveting, brevetting
briming => briming, brimming
brises => brises, brisses
britany => britany, brittany
brocoli => brocoli, broccoli
brocolis => brocolis, broccolis
brothered => brothered, brotherred
buccaned => buccaned, buccanned
buccaning => buccaning, buccanning
bulies => bulies, bullies
bumaree => bumaree, bummaree
burel => burel, burrel
burier => burier, burrier
buring => buring, burring
burnetize => burnetize, burnettize
bused => bused, bussed
buses => buses, busses
busheled => busheled, bushelled
busheler => busheler, busheller
busheling => busheling, bushelling
busing => busing, bussing
busings => busings, bussings
cabala => cabala, cabbala
cabalas => cabalas, cabbalas
cabalism => cabalism, cabbalism
cabalist => cabalist, cabbalist
cabalistic => cabalistic, cabbalistic
cabalistical => cabalistical, cabbalistical
cabalistically => cabalistically, cabbalistically
caber => caber, cabber
cabineted => cabineted, cabinetted
cachinate => cachinate, cachinnate
cadesse => cadesse, caddesse
cadie => cadie, caddie
cadis => cadis, caddis
cadish => cadish, caddish
cafoy => cafoy, caffoy
calais => calais, callais
calcanea => calcanea, calcannea
calcanei => calcanei, calcannei
calid => calid, callid
calidity => calidity, callidity
caligrapher => caligrapher, calligrapher
caligraphy => caligraphy, calligraphy
calipash => calipash, callipash
calipee => calipee, callipee
calipees => calipees, callipees
caliper => caliper, calliper
calipered => calipered, callipered
caliperer => caliperer, calliperer
calipering => calipering, callipering
calipers => calipers, callipers
calippic => calippic, callippic
calisthenic => calisthenic, callisthenic
calisthenics => calisthenics, callisthenics
camas => camas, cammas
camases => camases, camasses
camelia => camelia, camellia
camelias => camelias, camellias
camleted => camleted, camletted
camleting => camleting, camletting
campuses => campuses, campusses
canaled => canaled, cannaled
canaler => canaler, canaller
canaling => canaling, canalling
canalling => canalling, cannalling
cancelability => cancelability, cancellability
cancelable => cancelable, cancellable
cancelation => cancelation, cancellation
canceled => canceled, cancelled
canceler => canceler, canceller
canceling => canceling, cancelling
cancelli => cancelli, canccelli
caned => caned, canned
canel => canel, cannel
canelas => canelas, canellas
canelle => canelle, cannelle
caner => caner, canner
caners => caners, canners
canes => canes, cannes
canikin => canikin, cannikin
canikins => canikins, cannikins
caning => caning, canning
canister => canister, cannister
canisters => canisters, cannisters
cannelated => cannelated, cannellated
canon => canon, cannon
canonries => canonries, cannonries
canonry => canonry, cannonry
canons => canons, cannons
cantilated => cantilated, cantillated
cantilating => cantilating, cantillating
canula => canula, cannula
canulae => canulae, cannulae
canular => canular, cannular
canulas => canulas, cannulas
canulate => canulate, cannulate
canulated => canulated, cannulated
canulating => canulating, cannulating
canulation => canulation, cannulation
canulization => canulization, cannulization
canvased => canvased, canvassed
canvaser => canvaser, canvasser
canvasers => canvasers, canvassers
canvases => canvases, canvasses
canvasing => canvasing, canvassing
caped => caped, capped
capelet => capelet, capellet
capeline => capeline, capelline
caper => caper, capper
capers => capers, cappers
capilaceous => capilaceous, capillaceous
caping => caping, capping
caponiere => caponiere, caponniere
capuccino => capuccino, cappuccino
carack => carack, carrack
caracks => caracks, carracks
caracoled => caracoled, caracolled
caracoler => caracoler, caracoller
caracoling => caracoling, caracolling
carageen => carageen, carrageen
caragheen => caragheen, carragheen
carat => carat, carrat
caravaned => caravaned, caravanned
caravaner => caravaner, caravanner
caravaning => caravaning, caravanning
caraway => caraway, carraway
caraways => caraways, carraways
carbureted => carbureted, carburetted
carbureter => carbureter, carburetter
carbureting => carbureting, carburetting
carburetor => carburetor, carburettor
carcaneted => carcaneted, carcanetted
carcased => carcased, carcassed
carcases => carcases, carcasses
carcasing => carcasing, carcassing
caretta => caretta, carretta
caried => caried, carried
caries => caries, carries
carilloneur => carilloneur, carillonneur
cariole => cariole, carriole
carioles => carioles, carrioles
carnalite => carnalite, carnallite
carnivaler => carnivaler, carnivaller
caroch => caroch, carroch
caroches => caroches, carroches
caroled => caroled, carolled
caroler => caroler, caroller
carolers => carolers, carollers
caroling => caroling, carolling
carom => carom, carrom
caromed => caromed, carromed
caroming => caroming, carroming
caroms => caroms, carroms
caroon => caroon, carroon
carotin => carotin, carrotin
carotins => carotins, carrotins
carousel => carousel, carrousel
carousels => carousels, carrousels
carpetbagism => carpetbagism, carpetbaggism
cartelist => cartelist, cartellist
carus => carus, carrus
casaba => casaba, cassaba
casabas => casabas, cassabas
casalty => casalty, cassalty
casate => casate, cassate
casava => casava, cassava
casavas => casavas, cassavas
caselty => caselty, casselty
casette => casette, cassette
casettes => casettes, cassettes
casimere => casimere, cassimere
casina => casina, cassina
casino => casino, cassino
casinos => casinos, cassinos
casiri => casiri, cassiri
castelet => castelet, castellet
catalo => catalo, cattalo
cataloes => cataloes, cattaloes
catalos => catalos, cattalos
catchpoled => catchpoled, catchpolled
catchpolery => catchpolery, catchpollery
catchpoling => catchpoling, catchpolling
cater => cater, catter
catery => catery, cattery
cating => cating, catting
catnaper => catnaper, catnapper
caucused => caucused, caucussed
caucuses => caucuses, caucusses
caucusing => caucusing, caucussing
causon => causon, causson
caviled => caviled, cavilled
caviler => caviler, caviller
cavilers => cavilers, cavillers
caviling => caviling, cavilling
cavilingly => cavilingly, cavillingly
cavilingness => cavilingness, cavillingness
cerebella => cerebella, cerebbella
cerusite => cerusite, cerussite
cerveliere => cerveliere, cervelliere
chafed => chafed, chaffed
chafer => chafer, chaffer
chafers => chafers, chaffers
chafery => chafery, chaffery
chafing => chafing, chaffing
chagrined => chagrined, chagrinned
chagrining => chagrining, chagrinning
chairmaned => chairmaned, chairmanned
chairmaning => chairmaning, chairmanning
chalah => chalah, challah
chalahs => chalahs, challahs
chalot => chalot, challot
chaloth => chaloth, challoth
chamberleted => chamberleted, chamberletted
chanceled => chanceled, chancelled
chaneled => chaneled, channeled
chaneling => chaneling, channeling
chanelled => chanelled, channelled
channeled => channeled, channelled
channeler => channeler, channeller
channeling => channeling, channelling
chansonette => chansonette, chansonnette
chapaties => chapaties, chapatties
chapatis => chapatis, chapattis
chaped => chaped, chapped
chapeled => chapeled, chapelled
chapeling => chapeling, chapelling
chapin => chapin, chappin
charas => charas, charras
chared => chared, charred
charette => charette, charrette
charier => charier, charrier
chariest => chariest, charriest
charing => charing, charring
chased => chased, chassed
chases => chases, chasses
chaufer => chaufer, chauffer
chaufers => chaufers, chauffers
chazan => chazan, chazzan
chazanim => chazanim, chazzanim
chazans => chazans, chazzans
chazanut => chazanut, chazzanut
chedar => chedar, cheddar
chedite => chedite, cheddite
chedites => chedites, cheddites
chicories => chicories, chiccories
chicory => chicory, chiccory
chiffonier => chiffonier, chiffonnier
chiffoniers => chiffoniers, chiffonniers
chilies => chilies, chillies
chined => chined, chinned
chining => chining, chinning
chipewyan => chipewyan, chippewyan
chirruper => chirruper, chirrupper
chiseled => chiseled, chiselled
chiseler => chiseler, chiseller
chiselers => chiselers, chisellers
chiseling => chiseling, chiselling
chitak => chitak, chittak
chivied => chivied, chivvied
chivies => chivies, chivvies
choler => choler, choller
cholers => cholers, chollers
chopin => chopin, choppin
chorused => chorused, chorussed
choruses => choruses, chorusses
chorusing => chorusing, chorussing
chukar => chukar, chukkar
chukars => chukars, chukkars
cibaria => cibaria, cibbaria
ciboria => ciboria, cibboria
circumcision => circumcision, circumcission
cising => cising, cissing
civies => civies, civvies
clamer => clamer, clammer
clarinetist => clarinetist, clarinettist
clarinetists => clarinetists, clarinettists
cloveroot => cloveroot, cloverroot
clubability => clubability, clubbability
clubable => clubable, clubbable
cobaltamine => cobaltamine, cobaltammine
cocaceous => cocaceous, coccaceous
coccobacilli => coccobacilli, coccobaccilli
cocin => cocin, coccin
cocus => cocus, coccus
coded => coded, codded
coder => coder, codder
coders => coders, codders
coding => coding, codding
cogie => cogie, coggie
coifed => coifed, coiffed
coifing => coifing, coiffing
colage => colage, collage
colat => colat, collat
colate => colate, collate
colation => colation, collation
coleoptera => coleoptera, coleopttera
coley => coley, colley
colibert => colibert, collibert
colies => colies, collies
coliform => coliform, colliform
colin => colin, collin
colinear => colinear, collinear
colinearity => colinearity, collinearity
coling => coling, colling
colins => colins, collins
colocate => colocate, collocate
colocated => colocated, collocated
colocates => colocates, collocates
colocating => colocating, collocating
colonaded => colonaded, colonnaded
colonette => colonette, colonnette
colophane => colophane, collophane
coloquies => coloquies, colloquies
comatic => comatic, commatic
combatant => combatant, combattant
combatants => combatants, combattants
combated => combated, combatted
combater => combater, combatter
combating => combating, combatting
comeddle => comeddle, commeddle
comedia => comedia, commedia
comers => comers, commers
comeupance => comeupance, comeuppance
comingle => comingle, commingle
comitted => comitted, committed
comix => comix, commix
commitedness => commitedness, committedness
conation => conation, connation
conatural => conatural, connatural
concomitant => concomitant, concommitant
concomitantly => concomitantly, concommitantly
condigness => condigness, condignness
coned => coned, conned
coner => coner, conner
conferee => conferee, conferree
conference => conference, conferrence
congresional => congresional, congressional
conies => conies, connies
coning => coning, conning
conscription => conscription, conscripttion
consumate => consumate, consummate
consumated => consumated, consummated
consumating => consumating, consummating
consumation => consumation, consummation
contagia => contagia, contaggia
continua => continua, conttinua
controled => controled, controlled
controling => controling, controlling
conubium => conubium, connubium
conusable => conusable, connusable
coped => coped, copped
copelidine => copelidine, copellidine
coper => coper, copper
copers => copers, coppers
copesetic => copesetic, copesettic
coping => coping, copping
coragio => coragio, coraggio
coral => coral, corral
coralita => coralita, corallita
corals => corals, corrals
corbeled => corbeled, corbelled
corbeling => corbeling, corbelling
corector => corector, corrector
corelate => corelate, correlate
corelated => corelated, correlated
corelates => corelates, correlates
corelating => corelating, correlating
corelation => corelation, correlation
corelational => corelational, correlational
corelative => corelative, correlative
corelatively => corelatively, correlatively
coreligionist => coreligionist, correligionist
corespondency => corespondency, correspondency
corespondent => corespondent, correspondent
corespondents => corespondents, correspondents
coreveler => coreveler, coreveller
corneter => corneter, cornetter
cornetist => cornetist, cornettist
corodiary => corodiary, corrodiary
corodies => corodies, corrodies
corody => corody, corrody
corolitic => corolitic, corollitic
coronaled => coronaled, coronalled
coroneted => coroneted, coronetted
correlated => correlated, correllated
correlation => correlation, correllation
correlations => correlations, correllations
corroboree => corroboree, corrobboree
coruscation => coruscation, corruscation
coset => coset, cosset
cosets => cosets, cossets
cosie => cosie, cossie
cosseted => cosseted, cossetted
cosseting => cosseting, cossetting
coted => coted, cotted
cothurni => cothurni, cothurnni
cotilion => cotilion, cotillion
cotise => cotise, cottise
councilor => councilor, councillor
councilors => councilors, councillors
councilorship => councilorship, councillorship
